id,name,state_id
20695,Saint-Claude,1500
46127,Radnor Township,3963
19763,Kreuztal,1387
8252,Sikwane,500
13967,Buje,873
48311,Weston,3976
7193,Agcabadi,301
25069,Inagi,1959
16882,Imatra,1152
32961,Matosinhos,2908
39720,Dushanbe,3500
2883,Yerkheda,22
29121,Miguel Aleman,2455
11925,Xinyu,753
42056,Lechlade,3849
34411,Sendreni,2952
14217,Vrpolje,884
42046,Ewloe,3846
8545,Feira Grande,513
15104,Vorbasse,950
43993,Grovetown,3931
35236,Stoenesti,2964
46869,Richland,3975
12552,Betulia,776
9137,Sao Jose de Ribamar,522
28028,Tlaxcoapan,2440
8967,Aragarcas,521
46305,Burleson,3970
10702,Rougemont,673
46784,Camano Island,3975
47198,Celak,4009
15942,Taikse,1107
18465,Karlsruhe,1355
3999,Nallur,35
22636,Villa Santa Maria,1826
34597,Tusnad,2955
1993,Ottapalam,19
30475,Farino,2602
9473,Arcoverde,529
44229,Hampshire,3934
4307,Thottipalayam,35
36604,Divnogorsk,3020
9830,Belovo,556
8039,Kortrijk,438
12814,San Eduardo,781
5331,Argari,41
36602,Bogotol,3020
18365,Bretzfeld,1355
15346,Milagro,1031
23643,Ispica,1880
28380,Tlacotepec,2442
28502,Querendaro,2443
879,Dungar,12
38965,Mashra ar-Raqq,3370
29681,Kyaiklat,2537
811,Bardoli,12
48033,Ogden,3956
39868,Chiang Klang,3558
39758,Konibodom,3504
36415,Ozjorsk,3006
10728,Saint-Germain-de-Grantham,673
14179,Vuka,880
41286,Pavlohrad,3770
29247,Cuitlahuac,2457
6377,al-Bayadh,159
27574,Palo Alto,2427
14223,Dvor,885
30904,Kunchi,2666
3748,Irugur,35
38445,Illora,3285
44290,Momence,3934
25523,Butaritari,2018
47780,Hopewell Township,3953
19155,Fritzlar,1367
46316,City of Dallas,3970
33305,Cetateni,2936
13573,Kahemba,821
9213,Parauapebas,526
23131,Settimo Milanese,1847
43725,Kendale Lakes,3930
46235,La Vergne,3969
27840,Iramuco,2438
30400,Liesveld,2599
37096,Lesnoj,3057
46808,Evergreen,3975
14421,Nijemci,890
45373,Diamondhead,3947
39779,Uvinza,3510
42672,Bethel,3920
39525,Risch,3454
40370,Kusadasi,3673
3372,Govindgarh,33
48262,Forest Acres,3966
35935,Rebricea,2975
12072,Xinchengxi,756
7594,Chatelet,428
24168,Toyota,1918
47219,Boysun,4011
43621,Catalina Foothills,3930
33370,Topoloveni,2936
25372,Temir,1991
35052,Reghin,2962
43063,Lodi,3924
42425,Penicuik,3889
7116,Landeck,291
20512,Florina,1428
19635,Bonn,1387
4459,Ghatkesar,36
32533,Gdansk,2881
18611,Sinzheim,1355
42621,Grove Hill,3919
21835,Rawah,1742
30064,Roermond,2592
24098,Sandrigo,1901
99,Jangampalli,2
39124,Vaxjo,3408
45427,Cape Girardeau,3948
23810,Montecatini-Terme,1887
16548,Tsirguliina,1116
7583,Beaumont,428
30113,Etten-Leur,2593
3540,Gangtok,34
1523,Almatti Sitimani,17
7158,Alat,295
33585,Matei,2939
7660,Beyne-Heusay,429
21667,Bojnurd,1714
41814,Liverpool,3842
14141,Karanac,880
10063,Mme,659
42854,Brea,3924
46194,Alcoa,3969
11768,Yuanjiang,750
21833,Anah,1742
12316,Xinzhou,764
27124,Himmafushi,2335
28643,Asuncion Ocotlan,2447
22366,Montalto Uffugo,1821
11482,Nanning,743
8494,Samochema,506
12205,Caocheng,762
30953,Maiyema,2668
19257,Rimbach,1367
44166,Carpentersville,3934
18149,Grand-Santi,1316
35618,Mereni,2971
8346,Legotlhwana,503
4133,Pillanallur,35
29894,Het Bildt,2589
11430,Pingshan,742
37196,Agejevo,3063
31032,Odigbo,2675
4205,Senthamangalam,35
10848,Prince Albert,674
2515,Bhiwandi,22
1616,Guledgudda,17
12512,Wenling,772
33863,Valcelele,2944
29009,Altar,2453
16333,Paardu,1113
14857,Most,936
26464,Imbringen,2236
10600,Daveluyville,673
4521,Khowai,37
6844,Poggersdorf,281
25128,Takahata,1963
46611,East Fairfield,3973
47493,Sivac,4101
16370,Korkvere,1114
34629,Deva,2956
33751,Harseni,2942
36243,Petrovsk-Zabajkalskij,2990
11957,Kouqian,754
34678,Axintele,2957
30997,Wamba,2672
36914,Batajsk,3048
20762,Sumpango,1538
23400,Savigliano,1868
17730,Avion,1279
10805,Canora,674
18900,Munchen,1357
18835,Hauzenberg,1357
42111,Royston,3854
14798,Plzen,928
14089,Mursko Sredishce,878
47360,Maracaibo,4043
4950,Mallanwam,38
5120,Sandi,38
18703,Kleinwallstadt,1356
46156,Trevose,3963
39423,Bellach,3447
34512,Motru,2954
21030,Szikszo,1640
4441,Zamin Uthukuli,35
21860,Halabjah,1747
47545,Kalomo,4109
9385,Guaratuba,528
6065,Peqin,99
31721,Tall as-Sultan,2756
47164,Nukus,4006
47239,Keles,4012
9194,Mae do Rio,526
19086,Bremen,1361
33472,Batar,2938
24696,Shiroishi,1942
23127,Seregno,1847
17759,Loiron,1281
32938,Godim,2908
29094,Tacotalpa,2454
20443,Koropi,1418
47166,Tahtakupir,4006
46769,Anacortes,3975
15880,Pagari,1106
45980,Coatesville,3963
16555,Anikatsi,1117
45076,Allegan,3945
30038,Echt,2592
20659,Ikamiut,1487
35946,Valeni,2975
7608,Fleurus,428
28760,Acatzingo,2448
6651,Mossman,269
37697,Rajec,3194
6723,Caulfield,273
28370,Tequixquiac,2442
30870,Kafanchan,2665
38504,Sabinanigo,3289
36343,Shelehov,3000
9062,Barreirinhas,522
9782,Plachkovci,548
26236,Dondelange,2231
38794,Moncada,3315
8292,Marejwane,501
47805,Ramsey,3953
13988,Vodnjan,873
48290,Clarksburg,3976
29743,Thongwa,2551
11129,Casablanca,730
21784,Alvand,1728
19876,Simmerath,1387
16282,Sillapaa,1112
11176,Liuan,733
14618,Jindrichuv Hradec,917
7214,Sarur,304
2265,Katni,21
7028,Bad Hofgastein,287
3645,Belur,35
24891,Ureshino,1952
1640,Honnali,17
5017,Nidhauli Kalan,38
29748,Karibib,2553
23698,San Gregorio di Catania,1880
13741,Zarcero,843
42008,Wisbech,3842
37215,Shchjokino,3063
30544,Gore,2616
18106,Croissy-sur-Seine,1314
2267,Khachrod,21
24700,Wakuya,1942
47949,Haverstraw,3956
11611,Shuangcheng,747
28555,Cuernavaca,2444
17233,Dinan,1214
35827,Gradistea,2974
44817,Green Haven,3942
10448,Oshawa,671
47946,Harrison,3956
37249,Kyzyl,3065
15307,Cuenca,1022
45725,New Albany,3959
8547,Girau do Ponciano,513
38922,Vavuniyawa,3349
26165,Panevezio,2223
10177,Slave Lake,663
26128,Kaishiadorys,2220
22151,Qiryat Motzkin,1793
34663,Totesti,2956
35630,Poeni,2971
38470,Hernani,3287
21211,Nyergesujfalu,1648
27859,Pacueco,2438
14596,Colon,904
17463,Cesson-Sevigne,1243
36377,Novyj Urengoj,3002
6901,Kottingbrunn,285
44328,Peru,3934
24767,Sango,1946
46775,Bellingham,3975
35698,Gavojdia,2972
17013,Carros,1186
35755,Cerna,2973
23720,Villafranca Tirrena,1880
39786,Tarime,3513
48217,Narragansett,3965
40146,al-Qal''at-as-Saghirah,3653
26989,Bayan Lepas,2316
10814,Eston,674
7209,Xocavand,303
29418,Izamal,2458
40182,al-Qal''at-al-Khasba,3658
29838,Gaur,2576
8887,Crateus,517
633,Gandai,7
4296,Thiruvaivaru,35
13689,Kibombo,831
23138,Sorisole,1847
21533,Selatpanjang,1690
47202,Kattakurgon,4009
4674,Chakia,38
26018,Strenchi,2146
16714,Debre Mark''os,1121
31889,Piribebuy,2804
21464,Meulaboh,1666
3619,Athani,35
15291,Pante Macassar,1011
27750,Frontera,2433
17912,Montfermeil,1295
27321,Matolen,2372
18411,Freiberg,1355
4725,Ekdil,38
19255,Reiskirchen,1367
42296,Irthlingborough,3879
28863,Soltepec,2448
10270,Barry''s Bay,671
29218,Castillo de Teayo,2457
8855,Valente,516
24136,Konan,1918
38098,Thohoyandou,3244
23632,Erice,1880
28794,Chiautla,2448
46331,Cotulla,3970
37994,Bereda,3224
34215,Finta,2950
22184,Pescara,1803
32928,Ferreira,2908
10338,Embrun,671
44629,Saint Dennis,3938
36854,Usolje,3043
15222,Asnas,962
35026,Grebenisu de Campie,2962
46077,Monessen,3963
3935,Mangalam,35
47541,Mbala,4108
13455,El Roble,803
201,Penukonda,2
8571,Palmeira dos Indios,513
33850,Sahateni,2944
34053,Mihai Viteazu,2947
31033,Oka,2675
21734,Babol,1720
8352,Mokgalo-Haka,503
31663,Shahpur Chakar,2729
3358,Dholpur,33
23498,Palagiano,1872
34089,Cerchezu,2948
41440,Henleaze,3815
6663,Robina,269
33169,Mihalt,2934
11630,Zhaodong,747
36195,Karabash,2989
22788,Sgurgola,1837
17575,Octeville,1265
20798,Mamou,1581
30529,Blenheim,2611
33210,Barzava,2935
33695,Ciresu,2941
10797,Waterloo,673
6924,Purkersdorf,285
865,Dhangdhra,12
36500,Tjazhinskij,3012
31994,Casma,2813
13187,Pital,792
7254,Pirates Well,322
9292,Manaira,527
10218,Melita,665
36490,Prokopjevsk,3012
43971,Duluth,3931
17738,Courrieres,1279
41820,Loughton,3842
42413,Lanark,3889
38522,Villanueva del Arzobispo,3290
2998,Bishama Katek,29
17190,Vern-sur-Seiche,1202
6874,Baden,285
1972,Mavilayi,19
46703,Keswick,3974
34203,Cornatelu,2950
16843,Haldarsvik,1141
15697,Assaku,1104
31552,Bulri,2729
41095,Ciftlikkoy,3743
43916,Winter Haven,3930
15469,ar-Radisiyat-al-Bahriyah,1057
6053,Librazhd,93
41187,Kampala,3762
15826,Ulejoe,1104
17826,Corbas,1288
30834,Aboh,2663
48242,Greer,3966
25602,Yonmu,2053
1741,Mulbagal,17
36077,Mirnyj,2982
8319,Serinane,501
12227,Jining,762
31407,Kalabagh,2728
45926,River Road,3962
39575,Ruschlikon,3455
48174,Kinston,3957
20974,Bekesszentandras,1639
6507,Godoy Cruz,220
45554,Gering,3950
19259,Rodenbach,1367
10900,Bambari,698
16814,Jinka,1130
36190,Chelyabinsk,2989
5041,Parsadepur,38
20780,Dalaba,1563
42204,Llanymynech,3865
38055,Nigel,3240
15132,Borup,953
14147,Kushevac,880
39189,Tumba,3416
18826,Grobenstadt,1357
36361,Kohma,3001
32861,Soure,2901
8204,Muchinje-Mabale,493
12447,Ningbo,771
43309,Sylmar,3924
2670,Lohegaon,22
42805,Alhambra,3924
45310,Maplewood,3946
25028,Kuroiso,1957
36474,Jurga,3012
22725,Lugo,1831
26911,Ntchisi,2301
41945,Stourbridge,3842
12923,Buenos Aires,785
25576,Jinchunkun,2051
45116,Dowagiac,3945
9197,Marapanim,526
8242,Mmathubudukwane,500
18387,Durmersheim,1355
5343,Baharampur,41
30552,Waitara,2617
63,Dharmavaram,2
36390,Birakan,3004
30713,Yola,2649
41525,Bakewell,3830
19434,Gifhorn,1385
7010,Schwertberg,286
7416,Kobryn,413
33598,Romuli,2939
11690,Gucheng,749
43390,Basalt,3926
28564,Jonacatepec,2444
44576,Berea,3938
37793,Vuhred,3199
48229,North Charleston,3966
6485,Presidencia Roque Saenz Pena,210
40605,Sehitkamil,3695
33688,Vorona,2940
12182,Yanzhou,761
37816,Sezhana,3201
43555,West Hartford,3927
24290,Okagaki,1924
7843,Gembloux,432
20874,Jacmel,1615
20354,Suhl,1397
5424,Char Maijdia,41
41497,Hayle,3824
21156,Lorinci,1646
19025,Brieselang,1360
4159,Pullampadi,35
42084,Romsey,3851
3457,Nohar,33
5426,Chata Kalikapur,41
33552,Tinca,2938
36724,Kandalaksha,3033
11756,Nanzhou,750
5284,Nainital Cantonment,39
27656,Ostuacan,2431
399,Lumding Railway Colony,4
2549,Dapoli Camp,22
28398,Tultitlan,2442
40022,Bajah,3634
7135,Chassieu,293
13552,Epena,816
31772,La Chorrera,2773
32460,Radom,2874
33192,Sibot,2934
18500,Leutenbach,1355
37407,Santo Amaro,3143
38909,Sigiriya,3336
9328,Taperoa,527
40746,Inebolu,3710
3641,Balakrishnapuram,35
12551,Betania,776
26132,Prienai,2220
1784,Sankeshwar,17
16955,Eura,1175
7993,Sint-Pieters-Leeuw,436
12474,fenghua,771
4439,Wellington,35
14764,Prerov,926
30482,Thio,2602
36457,Medvezhjegorsk,3011
28397,Tultepec,2442
47983,Lindenhurst,3956
32226,Sorsogon,2837
37082,Irbit,3057
7671,Dalhem,429
5576,Khari Mala Khagrabari,41
28142,Tapalpa,2441
24009,Roncade,1896
39477,Fully,3451
22384,Villa San Giovanni,1821
5641,Pairagachha,41
7216,Fuzuli,305
44544,Junction City,3937
45061,West Yarmouth,3943
45094,Boyne City,3945
29658,Chimoio,2529
8043,Lendelede,438
8525,Agua Branca,513
31593,Kandiaro,2729
38005,Dhusa Marreb,3226
16552,Abja-Vanamoisa,1117
3340,Chhabra,33
15745,Kuivajoe,1104
4190,Sankari,35
23464,Laterza,1872
28530,Tzintzuntzan,2443
7252,Freetown,317
21771,Pishva,1726
44557,Moundridge,3937
30227,Oostzaan,2594
10443,Ontario,671
46522,University Park,3970
38701,Castilleja de la Cuesta,3309
32837,Mira de Aire,2901
5487,Goasafat,41
41288,Zhovti Vody,3770
73,Fakirtakya,2
9678,Carira,538
47849,Shiprock,3955
23726,Talamona,1882
13645,Katako-Kombe,826
29486,Piedra Gorda,2459
16458,Raigaste,1115
44059,Wilmington Island,3931
30008,Bellingwedde,2591
4317,Tirukkalukkundram,35
19091,Heroldstatt,1366
4392,Vedasandur,35
15101,Tjareborg,950
43780,Myrtle Grove,3930
30287,Ootmarsum,2595
17392,Annecy,1236
453,Aurangabad,5
19134,Dietzenbach,1367
18990,Viechtach,1357
34008,Belis,2947
17449,Castelnau-le-Lez,1241
16051,Assamalla,1110
29027,Huatabampo,2453
32171,La Matanza,2830
3730,Gudiyattam,35
37965,Leskovac pri Krshkem,3209
6212,Ayn-al-Hajal,129
13896,Sassandra,863
46717,Mclean,3974
7926,Temse,434
4924,Lakhimpur,38
1493,Ray,16
24150,Okazaki,1918
2861,Vasantnagar,22
4797,Hastinapur,38
33292,Bogati,2936
29407,Dzilam Gonzalez,2458
44398,Bloomington,3935
9400,Londrina,528
1639,Honavar,17
42879,Carpinteria,3924
8958,Varzea Alegre,517
3529,Toda Raisingh,33
27199,Hithadhoo,2343
45764,Sandusky,3959
46418,Lindsay,3970
4571,Aurangabad,38
5110,Saiyadraja,38
10168,Raymond,663
4083,Panagudi,35
22199,Burgio,1804
2412,Sanchi,21
16725,Lalibela,1121
46373,Greenville,3970
5963,Kabul,54
7363,Gomastapur,382
40029,al-Ma''qulah,3634
5292,Ramnagar,39
4820,Jamshila,38
20367,Agogo,1401
25780,A''qaylah,2088
24623,Sukumo,1938
16133,Vohnja,1110
43844,Punta Gorda,3930
21938,Athy,1758
14481,Zemunik Donji,891
20323,Eisenach,1397
23163,Villa Guardia,1847
21671,Fariman,1714
396,Lido Tikok,4
40433,Bolu,3681
15335,Balzar,1031
35316,Magureni,2965
40608,Bulancak,3696
14334,Donja Voca,888
10153,Manning,663
20912,Morazan,1635
27934,Kilometro Treinta,2439
18975,Taufkirchen,1357
27741,Valle de Allende,2432
32757,Sines,2898
17117,Sedan,1191
48011,Mount Vernon,3956
16323,Lelle,1113
29984,Steenderen,2590
14497,Dubrava,892
10730,Saint-Henri-de-Levis,673
26241,Goetzingen,2231
44470,Shelbyville,3935
13792,Puerto Viejo,846
17116,Revin,1191
21821,Balad,1740
45697,Lincoln Village,3959
26263,Sprinkange,2231
23592,Aci Sant''Antonio,1880
28565,Juan Morales,2444
28338,San Simon de la Laguna,2442
2201,Garhakota,21
18652,Wangen,1355
39034,Wadi Halfa,3380
33068,Guayama,2914
2472,Vijayraghavgarh,21
3759,Kadayampatti,35
15224,Forlev,962
9946,Diebougou,578
1212,Chamba,14
16127,Vihula,1110
30485,Helensville,2604
39705,Kuan Yin,3496
37340,Ertil,3073
40548,Agin,3691
21611,Bandar-e Anzali,1707
41928,Southampton,3842
33789,Beceni,2944
45295,Hamel,3946
32788,Vila Real de Santo Antonio,2899
21985,Trim,1768
9020,Padre Bernardo,521
38265,Cerdanyola,3264
4395,Vellakinar,35
20478,Markopoulos Mesogaia,1419
1709,Maddur,17
46459,Pearland,3970
18189,Reao,1320
2774,Rajur,22
19356,Ankum,1385
32143,Vargas Guerra,2826
25292,al-Baq''ah,1984
10791,Vallee-Jonction,673
42238,Southport,3870
4064,Palamedu,35
7053,Sieghartskirchen,287
36261,Mariinskij Posad,2992
19883,Steinfurt,1387
25992,Kegums,2137
47186,Unhoyat,4007
32446,Minsk Mazowiecki,2874
19906,Wachtendonk,1387
20692,Lamentin,1500
30056,Meerlo-Wanssum,2592
35079,Vetca,2962
19403,Dannenberg,1385
26265,Allerborn,2232
12597,La Union,776
6634,Ipswich,269
9941,Vraca,573
14122,Crnkovci,880
40681,Aliaga,3704
31472,Noorpur Thal,2728
37890,Skoke,3205
9928,Dunavci,572
15721,Kallavere,1104
28651,Cacahuatepec,2447
18407,Ettenheim,1355
28183,Almoloya,2442
13346,Pijao,799
9342,Arapongas,528
45365,Byhalia,3947
13714,Laguna,843
29899,Littenseradiel,2589
22124,Rame,1789
33112,Le Port,2931
23286,Bagnoli di Sopra,1861
39799,Nansio,3517
39041,Totness,3383
10301,Cardinal,671
16234,Vihtra,1111
19736,Hunxe,1387
21781,Meybod,1727
17022,Saint-Laurent-du-Var,1186
18345,Ballrechten-Dottingen,1355
12716,San Estanislao,780
35556,Siret,2970
4090,Pannuratti,35
5757,Banur,2728
23697,San Giuseppe Jato,1880
44714,Cornish,3941
28843,Nealtican,2448
40651,Tarsus,3700
40756,Develi,3711
41969,Tiverton,3842
19285,Steinbach,1367
12430,Haiyan,771
16328,Marjamaa,1113
6342,Ayn Fakrun,152
21879,Shannon,1752
44944,Framingham,3943
27457,Walatah,2404
38513,La Carolina,3290
43771,Miami Gardens,3930
3343,Chhoti Sadri,33
355,Diphu,4
17948,Noisiel,1296
613,Bilaspur,7
41304,Snizhne,3771
34426,Adunatii-Copaceni,2953
26638,Trintange-Ersange-Roedt,2240
40481,Cerkes,3685
9405,Maringa,528
9285,Jacarau,527
31869,Ypane,2802
20456,Ayia Barbara,1419
15252,Skive,963
2552,Dattapur,22
13680,Kasongo,829
23409,Verbania,1868
4511,Badharghat,37
665,Kurud,7
12823,Santana,781
4867,Karhal,38
16030,Nigula,1109
7774,Sint-Truiden,430
29866,Menterwolde,2587
20651,Qanisartuut,1486
5930,Anar Darreh,47
29028,Imuris,2453
15066,Hobro,949
8837,Sobradinho,516
1530,Arkalgud,17
42839,Beaumont,3924
25730,Ungsang,2068
27928,El Suchil,2439
48167,Asheboro,3957
17166,La Ciotat,1199
13512,Rovira,804
27510,Fond du Sac,2418
32371,Swidnik,2870
21593,Akbarabad,1706
28065,Colotlan,2441
2546,Dahance,22
2420,Sausar,21
27285,Buoj,2370
42122,Chatam,3859
7880,Dendermonde,434
19210,Langenselbold,1367
22169,Celano,1803
40875,Turgutlu,3721
1895,Feroke,19
17182,Migennes,1200
24269,Fukuoka,1924
2796,Selu,22
32152,Paucartambo,2829
32384,Skwierzyna,2871
4733,Faridnagar,38
27091,Paka,2324
25199,al-Yadudah,1978
34269,Amarastii de Jos,2951
13783,Tilaran,845
47414,Shaqra,4080
38203,Llanera,3260
34495,Ciuperceni,2954
13596,Bosobolo,823
45967,Broomall,3963
16991,Uusikaupunki,1180
3296,Aklera,33
38099,Thulamahashe,3244
20031,Murlenbach,1391
40785,Kumkoy,3714
1045,Talod,12
39046,Onverwacht,3386
26539,Hollenfels,2238
17505,Grabels,1250
5782,Daulatpur,2728
42740,Sierra Vista Southeast,3921
17515,Andrezieux-Boutheon,1256
31531,Tulamba,2728
37157,Arsk,3060
975,Morvi,12
12907,Orocue,784
15924,Kuksema,1107
14405,Brshadin,890
37762,Idrija,3197
27222,Bamako,2346
28466,Jiquilpan,2443
11718,Xiangfan,749
35148,Tazlau,2963
21217,Tatabanya,1648
13122,San Francisco,789
46182,Willow Grove,3963
25832,ad-Dasma,2091
16874,Ba,1150
35782,Ostrov,2973
42835,Barstow,3924
11229,Sanming,738
48040,Orangetown,3956
7574,Asse Zellik,425
45731,North Lewisburg,3959
40060,Azimur,3645
11542,Tangshan,746
9944,Kongoussi,576
41571,Wimborne,3834
19544,Springe,1385
29434,Sacalum,2458
38630,Moratella,3300
20064,Merzig,1392
27039,Sibu,2321
34052,Mica,2947
13687,Kama,831
15936,Retla,1107
30609,Esteli,2628
37026,Saratov,3054
46139,Sewickley,3963
29648,Macia,2527
14071,Dekanovec,878
46407,Lago Vista,3970
40172,an-Nazur,3657
19440,Hagen,1385
31338,Chawinda,2728
30509,Fairlie,2606
6033,Patos,81
1777,Ron,17
41752,Harrogate,3842
34611,Beriu,2956
6904,Langenlois,285
46440,Mission,3970
7973,Kraainem,436
37996,Iskushuban,3224
24712,Nichinan,1943
12936,Lopez,785
25559,Kochang,2049
44319,Osco,3934
40587,Cifteler,3694
31659,Setharja,2729
13574,Kasongo-Lunda,821
15656,Santiago de Maria,1090
46529,Waxahachie,3970
41063,Salpazari,3739
43819,Palm Coast,3930
6759,Kilmore,273
39526,Risch-Rotkreuz,3454
39651,Changhua City,3471
7428,Chechersk,414
16832,Maych''ew,1131
13910,Bonoua,866
7635,Pecq,428
6995,Pasching,286
14507,Jakovlje,892
15159,Dybbol,957
4248,Surandai,35
46057,Lebanon,3963
39325,Urtenen,3429
22409,Carinola,1822
33428,Oituz,2937
17348,Gradignan,1229
25214,Duwaqarah,1979
14540,Velika Mlaka,892
29474,Juan Aldama,2459
34800,Tibana,2958
42746,Tucson,3921
33734,Bod,2942
24681,Furukawa,1942
12500,Lishui,772
17669,Hem,1274
23986,Occhiobello,1896
26361,Warken,2233
33021,Urgezes,2908
38803,Requena,3315
23520,Sannicandro di Bari,1872
25455,Karatau,2003
2365,Pali,21
22496,San Sebastiano al Vesuvio,1822
28140,Talpa,2441
35040,Miercurea Nirajului,2962
26873,Vohibinany,2278
11191,Changping,736
26947,Kuah,2308
2710,Murtijapur,22
25396,Karaton,1993
28312,Rayon,2442
34734,Ceplenita,2958
45463,Kennett,3948
45381,Horn Lake,3947
2315,Mangawan,21
7589,Brugelette,428
713,Bandora,11
34090,Cernavoda,2948
374,Hamren,4
4382,Vaniputhur,35
12710,Montecristo,780
33772,Soars,2942
31932,Natalio,2806
18399,Engen,1355
29905,Schiermonnikoog,2589
26271,Bockholtz,2232
6971,Frankenburg,286
15073,Pandrup,949
23586,Tortoli,1877
44872,Riviera Beach,3942
23242,Assago,1853
22260,Policoro,1812
14945,Soften,941
47814,Middlesex,3953
14587,Abreus,904
30560,Matamata,2619
8448,Segwagwa,504
4010,Nannilam,35
13389,El Guacamayo,802
18531,Neresheim,1355
7626,Lobbes,428
42549,Rhyl,3906
44230,Hanover Park,3934
41221,Malaba,3763
33532,Sacueni,2938
8897,Hidrolandia,517
15292,Baucau,1012
41239,Moroto,3764
43899,Warrington,3930
36675,Sjasstroj,3024
46641,West Newbury,3973
47438,Bajil,4092
39957,Guerin Kouka,3604
39444,Frauenfeld,3448
6757,Kensington,273
4096,Paramakkudi,35
34667,Vata de Jos,2956
7425,Vysokoje,413
7115,Kufstein,291
6923,Purgstall,285
15464,ad-Dabbiyah,1057
14949,Stilling,941
39519,Baar,3454
48077,Salamanca,3956
43035,La Puente,3924
40168,Bi''r Mashariqah,3657
45209,River Rouge,3945
38810,Tavernes de la Valldigna,3315
36567,Armavir,3019
8540,Coruripe,513
41583,Ashford,3842
23364,Galliate,1868
1109,Bilaspur,13
20153,Schneeberg,1393
18647,Waldlaubersheim,1355
20835,Mahdia,1604
29884,Bolsward,2589
31305,Usta Muhammad,2723
34312,Gighera,2951
14555,Sibanicu,893
23368,Grugliasco,1868
39520,Cham,3454
15267,El Penon,981
25029,Mashiko,1957
38343,Plasencia,3268
9036,Santa Helena de Goias,521
15380,Portoviejo,1035
32419,Skawina,2873
23723,Monteriggioni,1881
19241,Niederdorfelden,1367
2016,Peermade,19
29827,Wahadurganj,2573
42441,Drayton,3891
32022,Ayna,2816
15978,Neanurme,1108
38988,al-Husayhisah,3374
45111,Dearborn,3945
20621,Narsaq,1482
7093,Trofaiach,289
5316,Aiho,41
39017,ad-Duwaym,3378
25219,Irbid,1979
39769,Dodoma,3507
45582,North Las Vegas,3951
29414,Huhi,2458
37488,Semme,3170
27306,Boken,2372
4912,Kotwa,38
33136,Baia de Aries,2934
27602,Acapetahua,2431
48073,Rome,3956
24086,Breganze,1901
29319,Paraje Nuevo,2457
37416,Jawf,3153
44322,Palos Heights,3934
597,Ambagarh Chauki,7
28248,El Oro,2442
41183,Entebbe,3762
44646,Bayou Cane,3939
43874,South Venice,3930
33891,Gradistea,2945
3904,Llayangudi,35
19067,Pritzwalk,1360
13688,Kampene,831
21245,Domsod,1650
43733,Lady Lake,3930
29820,Itahari,2572
41065,Tonya,3739
16138,Are,1111
853,Chotila,12
16567,Karstna,1117
8048,Meulebeke,438
32337,Lowicz,2869
12185,Yishui,761
43028,La Crescenta-Montrose,3924
17349,Gujan-Mestras,1229
3130,Ajnala,32
30850,Jahun,2664
14793,Kdyne,928
25587,Cheonan,2053
3781,Kanakkampalayam,35
11781,Gaoyou,751
39565,Nurensdorf,3455
20196,Merseburg,1394
33944,Ciudanovita,2946
3443,Nagar,33
45956,Berwick,3963
40495,Kargi,3686
2874,Wani,22
14963,Fredensborg,943
25969,Dagda,2130
41262,Kilembe,3765
27276,Castletown,2362
46041,Jefferson,3963
5098,Sadat,38
47290,Moron,4026
33077,Rio Grande,2915
27423,Lukoj,2387
43397,Carbondale,3926
14303,Puchishca,887
11666,Xuanwu,748
19846,Rees,1387
14050,Shpichkovina,876
27168,Agolhitheemu,2341
44624,Pikeville,3938
6620,Eagle Farm,269
20242,Bredstedt,1396
24386,Miyoshi,1928
12284,Yanzhou,762
8979,Ceres,521
19531,Saterland,1385
32634,Lidzbark Warminski,2889
31156,Dandan,2688
28456,Cuitareo,2443
1554,Belluru,17
18215,Cocobeach,1325
44349,Sauget,3934
11689,Guangshui,749
3466,Phalodi,33
30114,Geertruidenberg,2593
13056,Carmen de Carupa,789
5582,Kolaghat Thermal Power Project,41
39661,Puyen Hsiang,3471
39889,Dok Kham Tai,3567
30018,Midwolda,2591
41778,Hoylake-West Kirby,3842
7544,Ravels,422
33352,Ratesti,2936
